service,template_id,template,timestamp,count
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T13:30:00+00:00,12
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T13:30:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T13:30:00+00:00,4
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T13:30:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T13:30:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T13:30:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T13:30:00+00:00,3
cart-service,T021,Health check response time elevated endpoint=/health latency=139ms,2026-06-01T13:30:00+00:00,1
cart-service,T023,Health check response time elevated endpoint=/health latency=226ms,2026-06-01T13:30:00+00:00,1
cart-service,T035,Health check response time elevated endpoint=/health latency=201ms,2026-06-01T13:30:00+00:00,1
cart-service,T053,Health check response time elevated endpoint=/health latency=185ms,2026-06-01T13:30:00+00:00,1
cart-service,T078,Health check response time elevated endpoint=/health latency=197ms,2026-06-01T13:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T13:30:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T13:30:00+00:00,10
order-service,T010,Health check passed,2026-06-01T13:30:00+00:00,9
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T13:30:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T13:35:00+00:00,11
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T13:35:00+00:00,14
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T13:35:00+00:00,10
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T13:35:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T13:35:00+00:00,4
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T13:35:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T13:35:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T13:35:00+00:00,6
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T13:35:00+00:00,6
cart-service,T031,Health check response time elevated endpoint=/health latency=150ms,2026-06-01T13:35:00+00:00,1
cart-service,T071,Health check response time elevated endpoint=/health latency=220ms,2026-06-01T13:35:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T13:35:00+00:00,10
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T13:35:00+00:00,10
order-service,T010,Health check passed,2026-06-01T13:35:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T13:35:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T13:40:00+00:00,11
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T13:40:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T13:40:00+00:00,9
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T13:40:00+00:00,1
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T13:40:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T13:40:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T13:40:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T13:40:00+00:00,3
cart-service,T037,Health check response time elevated endpoint=/health latency=206ms,2026-06-01T13:40:00+00:00,1
cart-service,T1077,Slow response detected endpoint=/api/cart latency=2926ms,2026-06-01T13:40:00+00:00,1
cart-service,T1180,Slow response detected endpoint=/api/cart latency=1132ms,2026-06-01T13:40:00+00:00,1
cart-service,T776,Slow response detected endpoint=/api/cart latency=2283ms,2026-06-01T13:40:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T13:40:00+00:00,13
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T13:40:00+00:00,6
order-service,T010,Health check passed,2026-06-01T13:40:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T13:40:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T13:45:00+00:00,14
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T13:45:00+00:00,15
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T13:45:00+00:00,5
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T13:45:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T13:45:00+00:00,4
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T13:45:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T13:45:00+00:00,10
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T13:45:00+00:00,6
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T13:45:00+00:00,1
cart-service,T038,Health check response time elevated endpoint=/health latency=121ms,2026-06-01T13:45:00+00:00,1
cart-service,T067,Health check response time elevated endpoint=/health latency=143ms,2026-06-01T13:45:00+00:00,1
cart-service,T080,Health check response time elevated endpoint=/health latency=208ms,2026-06-01T13:45:00+00:00,1
cart-service,T129,Slow response detected endpoint=/api/cart latency=699ms,2026-06-01T13:45:00+00:00,1
cart-service,T277,Slow response detected endpoint=/api/cart latency=1313ms,2026-06-01T13:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T13:45:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T13:45:00+00:00,13
order-service,T010,Health check passed,2026-06-01T13:45:00+00:00,5
cart-service,T001,Health check passed,2026-06-01T13:50:00+00:00,4
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T13:50:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T13:50:00+00:00,14
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T13:50:00+00:00,3
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T13:50:00+00:00,4
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T13:50:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T13:50:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T13:50:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T13:50:00+00:00,7
cart-service,T055,Health check response time elevated endpoint=/health latency=202ms,2026-06-01T13:50:00+00:00,1
cart-service,T058,Health check response time elevated endpoint=/health latency=131ms,2026-06-01T13:50:00+00:00,1
cart-service,T251,Slow response detected endpoint=/api/cart latency=2934ms,2026-06-01T13:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T13:50:00+00:00,4
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T13:50:00+00:00,5
order-service,T010,Health check passed,2026-06-01T13:50:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T13:50:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T13:55:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T13:55:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T13:55:00+00:00,7
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T13:55:00+00:00,6
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T13:55:00+00:00,14
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T13:55:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T13:55:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T13:55:00+00:00,3
cart-service,T032,Health check response time elevated endpoint=/health latency=174ms,2026-06-01T13:55:00+00:00,1
cart-service,T318,Slow response detected endpoint=/api/cart latency=2604ms,2026-06-01T13:55:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T13:55:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T13:55:00+00:00,9
order-service,T010,Health check passed,2026-06-01T13:55:00+00:00,9
cart-service,T001,Health check passed,2026-06-01T14:00:00+00:00,14
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:00:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:00:00+00:00,9
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:00:00+00:00,23
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:00:00+00:00,17
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:00:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:00:00+00:00,4
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:00:00+00:00,1
cart-service,T069,Health check response time elevated endpoint=/health latency=146ms,2026-06-01T14:00:00+00:00,1
cart-service,T1005,Slow response detected endpoint=/api/cart latency=2845ms,2026-06-01T14:00:00+00:00,1
cart-service,T1194,Slow response detected endpoint=/api/cart latency=651ms,2026-06-01T14:00:00+00:00,1
cart-service,T153,Slow response detected endpoint=/api/cart latency=896ms,2026-06-01T14:00:00+00:00,1
cart-service,T185,Slow response detected endpoint=/api/cart latency=1066ms,2026-06-01T14:00:00+00:00,1
cart-service,T374,Slow response detected endpoint=/api/cart latency=2239ms,2026-06-01T14:00:00+00:00,1
cart-service,T425,Slow response detected endpoint=/api/cart latency=1656ms,2026-06-01T14:00:00+00:00,1
cart-service,T492,Slow response detected endpoint=/api/cart latency=1668ms,2026-06-01T14:00:00+00:00,1
cart-service,T677,Slow response detected endpoint=/api/cart latency=2089ms,2026-06-01T14:00:00+00:00,1
cart-service,T689,Slow response detected endpoint=/api/cart latency=1559ms,2026-06-01T14:00:00+00:00,1
cart-service,T826,Slow response detected endpoint=/api/cart latency=2398ms,2026-06-01T14:00:00+00:00,1
cart-service,T857,Slow response detected endpoint=/api/cart latency=2470ms,2026-06-01T14:00:00+00:00,1
cart-service,T890,Slow response detected endpoint=/api/cart latency=2550ms,2026-06-01T14:00:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:00:00+00:00,14
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:00:00+00:00,11
order-service,T010,Health check passed,2026-06-01T14:00:00+00:00,6
cart-service,T001,Health check passed,2026-06-01T14:05:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:05:00+00:00,7
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:05:00+00:00,10
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:05:00+00:00,20
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:05:00+00:00,12
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:05:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:05:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:05:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:05:00+00:00,3
cart-service,T046,Health check response time elevated endpoint=/health latency=147ms,2026-06-01T14:05:00+00:00,2
cart-service,T1027,Slow response detected endpoint=/api/cart latency=1287ms,2026-06-01T14:05:00+00:00,1
cart-service,T1124,Slow response detected endpoint=/api/cart latency=1220ms,2026-06-01T14:05:00+00:00,1
cart-service,T1139,Slow response detected endpoint=/api/cart latency=548ms,2026-06-01T14:05:00+00:00,1
cart-service,T135,Slow response detected endpoint=/api/cart latency=1102ms,2026-06-01T14:05:00+00:00,1
cart-service,T154,Slow response detected endpoint=/api/cart latency=922ms,2026-06-01T14:05:00+00:00,1
cart-service,T167,Slow response detected endpoint=/api/cart latency=1837ms,2026-06-01T14:05:00+00:00,1
cart-service,T180,Slow response detected endpoint=/api/cart latency=1830ms,2026-06-01T14:05:00+00:00,1
cart-service,T208,Slow response detected endpoint=/api/cart latency=659ms,2026-06-01T14:05:00+00:00,1
cart-service,T269,Slow response detected endpoint=/api/cart latency=2909ms,2026-06-01T14:05:00+00:00,1
cart-service,T337,Slow response detected endpoint=/api/cart latency=2538ms,2026-06-01T14:05:00+00:00,1
cart-service,T489,Slow response detected endpoint=/api/cart latency=1038ms,2026-06-01T14:05:00+00:00,1
cart-service,T571,Slow response detected endpoint=/api/cart latency=1932ms,2026-06-01T14:05:00+00:00,1
cart-service,T835,Slow response detected endpoint=/api/cart latency=2435ms,2026-06-01T14:05:00+00:00,1
cart-service,T904,Slow response detected endpoint=/api/cart latency=1373ms,2026-06-01T14:05:00+00:00,1
cart-service,T917,Slow response detected endpoint=/api/cart latency=2599ms,2026-06-01T14:05:00+00:00,1
cart-service,T960,Slow response detected endpoint=/api/cart latency=2686ms,2026-06-01T14:05:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:05:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:05:00+00:00,7
order-service,T010,Health check passed,2026-06-01T14:05:00+00:00,7
cart-service,T001,Health check passed,2026-06-01T14:10:00+00:00,16
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:10:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:10:00+00:00,6
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:10:00+00:00,15
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:10:00+00:00,17
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:10:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:10:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:10:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:10:00+00:00,2
cart-service,T097,Health check response time elevated endpoint=/health latency=182ms,2026-06-01T14:10:00+00:00,1
cart-service,T1216,Slow response detected endpoint=/api/cart latency=716ms,2026-06-01T14:10:00+00:00,1
cart-service,T160,Slow response detected endpoint=/api/cart latency=2451ms,2026-06-01T14:10:00+00:00,1
cart-service,T236,Slow response detected endpoint=/api/cart latency=661ms,2026-06-01T14:10:00+00:00,1
cart-service,T306,Slow response detected endpoint=/api/cart latency=1325ms,2026-06-01T14:10:00+00:00,1
cart-service,T362,Slow response detected endpoint=/api/cart latency=2373ms,2026-06-01T14:10:00+00:00,1
cart-service,T397,Slow response detected endpoint=/api/cart latency=1742ms,2026-06-01T14:10:00+00:00,1
cart-service,T763,Slow response detected endpoint=/api/cart latency=2320ms,2026-06-01T14:10:00+00:00,1
cart-service,T822,Slow response detected endpoint=/api/cart latency=2384ms,2026-06-01T14:10:00+00:00,1
cart-service,T854,Slow response detected endpoint=/api/cart latency=2459ms,2026-06-01T14:10:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:10:00+00:00,12
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:10:00+00:00,9
order-service,T010,Health check passed,2026-06-01T14:10:00+00:00,4
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T14:10:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T14:15:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:15:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:15:00+00:00,10
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:15:00+00:00,22
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:15:00+00:00,10
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:15:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:15:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:15:00+00:00,6
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:15:00+00:00,2
cart-service,T091,Slow response detected endpoint=/api/cart latency=2864ms,2026-06-01T14:15:00+00:00,1
cart-service,T107,Slow response detected endpoint=/api/cart latency=2458ms,2026-06-01T14:15:00+00:00,1
cart-service,T1193,Slow response detected endpoint=/api/cart latency=650ms,2026-06-01T14:15:00+00:00,1
cart-service,T1212,Slow response detected endpoint=/api/cart latency=780ms,2026-06-01T14:15:00+00:00,1
cart-service,T1281,Slow response detected endpoint=/api/cart latency=1055ms,2026-06-01T14:15:00+00:00,1
cart-service,T301,Slow response detected endpoint=/api/cart latency=2712ms,2026-06-01T14:15:00+00:00,1
cart-service,T333,Slow response detected endpoint=/api/cart latency=2554ms,2026-06-01T14:15:00+00:00,1
cart-service,T353,Slow response detected endpoint=/api/cart latency=1664ms,2026-06-01T14:15:00+00:00,1
cart-service,T404,Slow response detected endpoint=/api/cart latency=1992ms,2026-06-01T14:15:00+00:00,1
cart-service,T459,Slow response detected endpoint=/api/cart latency=1782ms,2026-06-01T14:15:00+00:00,1
cart-service,T749,Slow response detected endpoint=/api/cart latency=2301ms,2026-06-01T14:15:00+00:00,1
cart-service,T962,Slow response detected endpoint=/api/cart latency=2693ms,2026-06-01T14:15:00+00:00,1
cart-service,T981,Slow response detected endpoint=/api/cart latency=2727ms,2026-06-01T14:15:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:15:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:15:00+00:00,9
order-service,T010,Health check passed,2026-06-01T14:15:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T14:15:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T14:20:00+00:00,4
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:20:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:20:00+00:00,10
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:20:00+00:00,19
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:20:00+00:00,10
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:20:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:20:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:20:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:20:00+00:00,4
cart-service,T066,Health check response time elevated endpoint=/health latency=235ms,2026-06-01T14:20:00+00:00,1
cart-service,T1010,Slow response detected endpoint=/api/cart latency=2787ms,2026-06-01T14:20:00+00:00,1
cart-service,T183,Slow response detected endpoint=/api/cart latency=1080ms,2026-06-01T14:20:00+00:00,1
cart-service,T275,Slow response detected endpoint=/api/cart latency=2938ms,2026-06-01T14:20:00+00:00,1
cart-service,T309,Slow response detected endpoint=/api/cart latency=1380ms,2026-06-01T14:20:00+00:00,1
cart-service,T419,Slow response detected endpoint=/api/cart latency=1734ms,2026-06-01T14:20:00+00:00,1
cart-service,T499,Slow response detected endpoint=/api/cart latency=1687ms,2026-06-01T14:20:00+00:00,1
cart-service,T895,Slow response detected endpoint=/api/cart latency=2568ms,2026-06-01T14:20:00+00:00,1
cart-service,T906,Slow response detected endpoint=/api/cart latency=1378ms,2026-06-01T14:20:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:20:00+00:00,12
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:20:00+00:00,6
order-service,T010,Health check passed,2026-06-01T14:20:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T14:20:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T14:25:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:25:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:25:00+00:00,12
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:25:00+00:00,29
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:25:00+00:00,12
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:25:00+00:00,13
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:25:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:25:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:25:00+00:00,3
cart-service,T065,Health check response time elevated endpoint=/health latency=238ms,2026-06-01T14:25:00+00:00,1
cart-service,T093,Health check response time elevated endpoint=/health latency=165ms,2026-06-01T14:25:00+00:00,1
cart-service,T111,Health check response time elevated endpoint=/health latency=149ms,2026-06-01T14:25:00+00:00,1
cart-service,T235,Slow response detected endpoint=/api/cart latency=611ms,2026-06-01T14:25:00+00:00,1
cart-service,T253,Health check response time elevated endpoint=/health latency=170ms,2026-06-01T14:25:00+00:00,1
cart-service,T311,Slow response detected endpoint=/api/cart latency=1371ms,2026-06-01T14:25:00+00:00,1
cart-service,T537,Slow response detected endpoint=/api/cart latency=1635ms,2026-06-01T14:25:00+00:00,1
cart-service,T670,Slow response detected endpoint=/api/cart latency=2139ms,2026-06-01T14:25:00+00:00,1
cart-service,T746,Slow response detected endpoint=/api/cart latency=1505ms,2026-06-01T14:25:00+00:00,1
cart-service,T816,Slow response detected endpoint=/api/cart latency=1460ms,2026-06-01T14:25:00+00:00,1
cart-service,T885,Slow response detected endpoint=/api/cart latency=2533ms,2026-06-01T14:25:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:25:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:25:00+00:00,10
order-service,T010,Health check passed,2026-06-01T14:25:00+00:00,7
cart-service,T001,Health check passed,2026-06-01T14:30:00+00:00,13
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:30:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:30:00+00:00,10
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:30:00+00:00,21
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:30:00+00:00,17
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:30:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:30:00+00:00,4
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:30:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:30:00+00:00,2
cart-service,T105,Slow response detected endpoint=/api/cart latency=1514ms,2026-06-01T14:30:00+00:00,1
cart-service,T117,Health check response time elevated endpoint=/health latency=198ms,2026-06-01T14:30:00+00:00,1
cart-service,T1208,Slow response detected endpoint=/api/cart latency=697ms,2026-06-01T14:30:00+00:00,1
cart-service,T124,Health check response time elevated endpoint=/health latency=242ms,2026-06-01T14:30:00+00:00,1
cart-service,T1247,Slow response detected endpoint=/api/cart latency=1078ms,2026-06-01T14:30:00+00:00,1
cart-service,T1254,Slow response detected endpoint=/api/cart latency=787ms,2026-06-01T14:30:00+00:00,1
cart-service,T145,Slow response detected endpoint=/api/cart latency=1648ms,2026-06-01T14:30:00+00:00,1
cart-service,T182,Slow response detected endpoint=/api/cart latency=1861ms,2026-06-01T14:30:00+00:00,1
cart-service,T346,Slow response detected endpoint=/api/cart latency=2438ms,2026-06-01T14:30:00+00:00,1
cart-service,T675,Slow response detected endpoint=/api/cart latency=2079ms,2026-06-01T14:30:00+00:00,1
cart-service,T800,Slow response detected endpoint=/api/cart latency=2358ms,2026-06-01T14:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:30:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:30:00+00:00,8
order-service,T010,Health check passed,2026-06-01T14:30:00+00:00,8
cart-service,T001,Health check passed,2026-06-01T14:35:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:35:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:35:00+00:00,9
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:35:00+00:00,25
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:35:00+00:00,18
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:35:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:35:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:35:00+00:00,5
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:35:00+00:00,4
cart-service,T045,Health check response time elevated endpoint=/health latency=148ms,2026-06-01T14:35:00+00:00,1
cart-service,T071,Health check response time elevated endpoint=/health latency=220ms,2026-06-01T14:35:00+00:00,1
cart-service,T100,Health check response time elevated endpoint=/health latency=191ms,2026-06-01T14:35:00+00:00,1
cart-service,T1173,Slow response detected endpoint=/api/cart latency=618ms,2026-06-01T14:35:00+00:00,1
cart-service,T188,Slow response detected endpoint=/api/cart latency=836ms,2026-06-01T14:35:00+00:00,1
cart-service,T267,Slow response detected endpoint=/api/cart latency=2861ms,2026-06-01T14:35:00+00:00,1
cart-service,T288,Slow response detected endpoint=/api/cart latency=2837ms,2026-06-01T14:35:00+00:00,1
cart-service,T308,Slow response detected endpoint=/api/cart latency=984ms,2026-06-01T14:35:00+00:00,1
cart-service,T315,Slow response detected endpoint=/api/cart latency=2619ms,2026-06-01T14:35:00+00:00,1
cart-service,T481,Slow response detected endpoint=/api/cart latency=919ms,2026-06-01T14:35:00+00:00,1
cart-service,T723,Slow response detected endpoint=/api/cart latency=2180ms,2026-06-01T14:35:00+00:00,1
cart-service,T775,Slow response detected endpoint=/api/cart latency=2280ms,2026-06-01T14:35:00+00:00,1
cart-service,T923,Slow response detected endpoint=/api/cart latency=1332ms,2026-06-01T14:35:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:35:00+00:00,11
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:35:00+00:00,9
order-service,T010,Health check passed,2026-06-01T14:35:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T14:35:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T14:40:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:40:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:40:00+00:00,9
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:40:00+00:00,21
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:40:00+00:00,14
